DAUID,raw_poi_count,weighted_poi_index,geometry
59210398,23,26.5515825069659,NA
59210399,13,19.06971375630395,NA
59210400,19,28.53410980128842,NA
59210401,20,30.07805178330334,NA
59210402,21,28.9520423668858,NA
59210403,29,29.24624704677313,NA
59210404,45,58.81679281121478,NA
59210405,41,63.48128580673079,NA
59210406,37,49.05055570413113,NA
59210407,40,50.2246941457845,NA
59210408,33,43.72079830530015,NA
59210409,41,49.01212598454937,NA
59210410,22,28.79112238002829,NA
59210411,28,37.30527608154701,NA
59210412,30,41.35426659934004,NA
59210413,21,33.17493082972739,NA
59210414,24,33.08453129556383,NA
59210415,29,33.29315772838817,NA
59210416,9,13.43593119718856,NA
59210417,18,23.35885106982139,NA
59210418,3,4.834669676087504,NA
59210419,8,12.93028884851526,NA
59210420,12,20.54816884167051,NA
59210421,21,32.80686797440919,NA
59210422,21,36.65387355938372,NA
59210423,21,37.33667810369059,NA
59210424,20,35.35726171259715,NA
59210425,25,34.98172018048271,NA
59210426,33,42.73168136299662,NA
59210427,16,21.87579068099535,NA
59210428,14,22.93203638341791,NA
59210429,12,22.76141054549363,NA
59210430,14,30.382860018857,NA
59210431,16,29.22568077380167,NA
59210432,10,16.69403820855922,NA
59210433,7,9.830572930238313,NA
59210434,6,8.672402946554378,NA
59210435,2,2.884075926016352,NA
59210438,0,0,NA
59210439,0,0,NA
59210440,1,0.6104269656243356,NA
59210441,0,0,NA
59210442,2,0.8455470896343017,NA
59210443,1,0.3455762295647645,NA
59210444,6,10.58211889485713,NA
59210445,8,17.36064217681337,NA
59210446,7,11.80074995588445,NA
59210447,8,12.46962141641542,NA
59210448,1,0.6242781501115088,NA
59210449,3,3.786527882675198,NA
59210450,0,0,NA
59210451,1,1.319452024749832,NA
59210452,0,0,NA
59210453,2,3.175710385545281,NA
59210454,0,0,NA
59210455,0,0,NA
59210456,1,0.378428243957292,NA
59210457,2,2.683130348212922,NA
59210458,0,0,NA
59210459,0,0,NA
59210460,0,0,NA
59210461,2,1.775832494056601,NA
59210462,2,1.155344808129955,NA
59210463,0,0,NA
59210464,0,0,NA
59210465,0,0,NA
59210466,0,0,NA
59210467,0,0,NA
59210468,0,0,NA
59210469,0,0,NA
59210470,0,0,NA
59210471,0,0,NA
59210472,13,21.29536657016884,NA
59210473,14,20.75118109215985,NA
59210474,14,16.26390653578965,NA
59210475,5,8.639779021749126,NA
59210476,20,24.15721671149388,NA
59210478,15,14.95300938332459,NA
59210479,11,18.78962589511486,NA
59210480,0,0,NA
59230076,0,0,NA
59230079,1,0.2782103417713477,NA
59230080,0,0,NA
59230081,0,0,NA
59230083,0,0,NA
59230084,1,0.5937760319150678,NA
59230086,1,1.261114759261941,NA
59230087,39,42.21022770351623,NA
59230088,13,17.77220920485779,NA
59230089,6,8.16507418908979,NA
59230090,3,6.590526913566029,NA
59230091,41,42.69129150299113,NA
59230092,39,66.9701757442071,NA
59230093,17,20.49987705846195,NA
59230094,0,0,NA
59230095,0,0,NA
59230096,2,3.22750328435927,NA
59230097,0,0,NA
59230098,0,0,NA
59230099,0,0,NA
59230100,0,0,NA
59230101,1,1.200650860313844,NA
59230102,2,1.679041979482696,NA
59230103,9,8.604881632860682,NA
59230104,11,10.75734764132031,NA
59230105,23,33.6674693309082,NA
59230106,24,31.66469772579941,NA
59230107,19,19.15522200473288,NA
59230108,19,20.2688792509469,NA
59230109,13,17.47159136170955,NA
59230110,15,14.6328863494718,NA
59230111,15,18.90769098095733,NA
59230112,0,0,NA
59230113,1,0.6100031865414379,NA
59230114,2,0.7854615098448905,NA
59230115,12,7.859671061228891,NA
59230116,10,5.476816729674261,NA
59230117,8,6.235545969978104,NA
59230118,19,21.84018376680096,NA
59230119,26,33.85058824905909,NA
59230120,16,28.04687716521644,NA
59230121,27,36.53353857567411,NA
59230122,23,27.73640936655566,NA
59230123,15,21.82208988685622,NA
59230124,11,13.84917470828188,NA
59230125,18,22.80486083086321,NA
59230126,14,20.78120801337658,NA
59230127,17,29.31129154347537,NA
59230128,20,25.27841320374308,NA
59230129,17,25.69423765288441,NA
59230130,20,25.44701619828225,NA
59230131,10,12.12133721970477,NA
59230132,13,17.87489720250794,NA
59230133,13,14.43475864246064,NA
59230134,11,10.34245365388731,NA
59230135,10,8.731959268316746,NA
59230136,5,5.626830276407603,NA
59230137,4,7.464610904413508,NA
59230138,4,4.911275686922683,NA
59230139,13,14.92645351202878,NA
59230140,14,23.46887924132527,NA
59230141,3,2.431972995009324,NA
59230142,1,0.3245806282957264,NA
59230143,19,31.02440843644894,NA
59230144,28,36.64413716864705,NA
59230146,0,0,NA
59230148,0,0,NA
59230149,1,1.626255182391329,NA
59230150,1,0.3367609319145579,NA
59230151,0,0,NA
59230152,0,0,NA
59230154,0,0,NA
59230155,2,2.650982228518486,NA
59230156,0,0,NA
59240195,0,0,NA
59240196,1,0.3358665003178065,NA
59240197,0,0,NA
59240198,1,0.3608831990082974,NA
59240199,1,0.8443887795644852,NA
59240200,4,10.52298383609937,NA
59240201,0,0,NA
59240202,0,0,NA
59240203,5,2.721438987708573,NA
59240204,19,24.95775242524638,NA
59240205,0,0,NA
59240206,0,0,NA
59240207,0,0,NA
59240208,0,0,NA
59240209,0,0,NA
59240210,0,0,NA
59240211,0,0,NA
59240212,0,0,NA
59240213,0,0,NA
59240214,3,6.062914868375206,NA
59240215,3,4.739247840302707,NA
59240216,4,3.852652760855649,NA
59240217,1,0.8658416258869931,NA
59240218,1,1.706916115944462,NA
59240219,29,31.78128395973309,NA
59240220,3,2.529442270451518,NA
59240221,1,0.954606529218474,NA
59240222,0,0,NA
59240223,0,0,NA
59240225,3,6.168976618524743,NA
59240226,0,0,NA
59240227,8,13.71765517473025,NA
59240228,13,17.06959464061076,NA
59240229,14,18.55089318818804,NA
59240230,11,19.2142428999687,NA
59240231,19,22.08958004360646,NA
59240232,19,20.22324126180022,NA
59240233,19,28.20826101465756,NA
59240234,19,28.80891393135915,NA
59240235,17,33.47605732026767,NA
59240236,16,28.83541643006828,NA
59240237,16,23.41522711394014,NA
59240238,12,17.20084787782503,NA
59240239,8,11.15547133127824,NA
59240240,12,17.3586419682243,NA
59240241,14,25.38398529479386,NA
59240242,26,33.84999466001392,NA
59240243,20,28.96513803014517,NA
59240244,32,41.8297273400289,NA
59240245,27,52.23115873549379,NA
59240246,28,48.70029932987425,NA
59240247,27,41.55176263366257,NA
59240248,23,26.071810476465352,NA
59240249,18,17.81445323259329,NA
59240250,15,27.74851861265431,NA
59240251,25,42.2724100507297,NA
59240252,35,52.6159666567138,NA
59240253,33,47.76739742164881,NA
59240254,28,34.40614348016542,NA
59240255,11,12.94757456528276,NA
59240256,22,40.78736026666355,NA
59240257,28,38.94943033728075,NA
59240258,36,41.13567093022723,NA
59240259,29,34.80011583818165,NA
59240260,24,27.14138175466488,NA
59240261,26,42.9189627333303,NA
59240262,33,44.57144861807987,NA
59240263,25,30.40489586450272,NA
59240264,0,0,NA
59240265,0,0,NA
59240266,0,0,NA
59240267,0,0,NA
59240269,0,0,NA
59240270,0,0,NA
59240271,0,0,NA
59240272,0,0,NA
59240274,0,0,NA
59240275,0,0,NA
59240276,0,0,NA
59240277,0,0,NA
59240278,2,3.881899801821686,NA
59240280,0,0,NA
59240281,0,0,NA
59240283,0,0,NA
59240284,0,0,NA
59240291,0,0,NA
59240292,2,2.653735265063932,NA
59240293,1,0.6356054090896059,NA
59240406,10,11.66191369762371,NA
59240407,1,0.3030213052741361,NA
59240408,4,4.392743020450375,NA
59240409,0,0,NA
59240410,3,4.057257641852763,NA
59240411,24,33.61334731990471,NA
59240412,18,22.6431624170949,NA
59240413,18,22.37716795732457,NA
59240419,0,0,NA
59240420,0,0,NA
59240423,0,0,NA
59240425,2,4.076853682508662,NA
59240426,0,0,NA
59240427,0,0,NA
59240429,0,0,NA
59240430,0,0,NA
59240431,0,0,NA
59240432,0,0,NA
59240436,0,0,NA
59240437,0,0,NA
59260288,0,0,NA
59260289,0,0,NA
59260290,0,0,NA
59260294,1,0.5354712502856108,NA
59260295,0,0,NA
59260296,0,0,NA
59260297,0,0,NA
59260298,0,0,NA
59260299,0,0,NA
59260300,9,9.374093201772297,NA
59260301,0,0,NA
59260303,13,18.97278259293311,NA
59260304,12,16.48532596722774,NA
59260305,25,22.897542807942,NA
59260306,14,17.21158010486332,NA
59260307,52,50.33199113174944,NA
59260308,72,88.53090141886521,NA
59260309,77,71.5473506709035,NA
59260310,43,36.87377970655641,NA
59260311,148,106.6359585857679,NA
59260312,170,178.9405852283624,NA
59260313,174,158.1928044971633,NA
59260314,184,160.2336502676125,NA
59260315,105,92.7031709085779,NA
59260316,105,102.0865556869564,NA
59260317,111,107.2747854202715,NA
59260318,93,87.69033320950014,NA
59260320,4,3.958780494206108,NA
59260322,36,38.18153620642913,NA
59260323,22,27.28352902595296,NA
59260324,23,33.37791055164837,NA
59260325,18,24.88534157844859,NA
59260326,46,62.75856130267483,NA
59260327,45,48.21643970486719,NA
59260328,40,58.30563810366608,NA
59260329,15,19.66604191016379,NA
59260330,10,16.43116395776321,NA
59260331,13,19.46627202652489,NA
59260332,11,21.27199828073217,NA
59260337,12,19.46369944531876,NA
59260339,33,40.40557284106225,NA
59260341,3,2.727819566948494,NA
59260342,0,0,NA
59260343,0,0,NA
59260344,0,0,NA
59260345,2,2.117032933088462,NA
59260346,1,0.7436973754385992,NA
59260347,0,0,NA
59260348,0,0,NA
59260349,3,3.545000134552589,NA
59260350,0,0,NA
59260354,19,30.18414350818175,NA
59260360,6,11.83415471716597,NA
59260361,19,32.32605146790257,NA
59260362,33,36.99030328686406,NA
59260363,17,26.02153767659329,NA
59260364,14,23.50797298251999,NA
59260365,14,24.32392124472617,NA
59260366,15,23.21813839098777,NA
59260367,23,32.82518980323584,NA
59260368,27,35.83858776624133,NA
59260369,30,45.34136750097956,NA
59260370,25,30.01828358716352,NA
59260372,32,31.71627066144797,NA
59260373,16,20.210227628355,NA
59260374,8,11.06935787093467,NA
59260375,4,7.137521545241627,NA
59260376,0,0,NA
59260378,0,0,NA
59260379,0,0,NA
59260382,27,24.00612074633059,NA
59260384,15,23.75490891387948,NA
59260386,10,19.4701708145885,NA
59260387,48,42.41401731843654,NA
59260388,15,24.42209961787148,NA
59260389,54,40.48877325369066,NA
59260390,112,84.17659729049458,NA
59260391,49,47.61215989925837,NA
59260392,95,76.90698285994465,NA
59260393,7,15.17275963727478,NA
59260394,8,16.81811734961417,NA
59260395,2,2.744773133976704,NA
59260396,2,3.4941924201424732,NA
59260397,2,4.534126164284843,NA
59260399,0,0,NA
59260400,6,6.608880835825042,NA
59260401,4,3.504306524546697,NA
59260402,6,9.603144658697635,NA
59260403,6,9.908044422436193,NA
59260404,4,5.383333866706486,NA
59260406,96,113.5770853749689,NA
59260408,7,11.09216817404904,NA
59260409,31,35.05970813494147,NA
59260415,17,16.38370932517304,NA
59260419,5,6.828087162566555,NA
59260420,4,7.617551202655841,NA
59260421,9,18.12912931631646,NA
59260422,1,0.5889502973708448,NA
59260423,0,0,NA
59260424,0,0,NA
59260426,10,19.2251182970959,NA
59260427,6,12.27894788780926,NA
59260428,1,3.0193832392742,NA
59260432,6,10.90134966036209,NA
59260434,0,0,NA
59260435,4,1.26052791587684,NA
59260436,19,17.97851494756689,NA
59260439,2,1.463183972176258,NA
59260440,8,10.07864637249226,NA
59260442,8,8.880151778046567,NA
59260443,10,17.05130195830995,NA
59260445,7,14.15441800479971,NA
59260447,0,0,NA
59260448,6,7.620906418523806,NA
59260449,13,17.40590491627572,NA
59270048,0,0,NA
59270049,0,0,NA
59270051,0,0,NA
59270052,0,0,NA
59270053,0,0,NA
59270054,0,0,NA
59270055,4,5.212475011079194,NA
59270056,5,4.795130933800232,NA
59270057,5,5.298935758170137,NA
59270058,2,2.251384773942064,NA
59270059,0,0,NA
59270060,1,0.6246144304496936,NA
59270061,9,12.18094943873631,NA
59270062,6,10.25026696698172,NA
59270063,7,10.5095530679386,NA
59270064,7,7.967818618380885,NA
59270065,4,5.063101137906626,NA
59270066,1,0.6164489997636086,NA
59270067,1,0.6148598374670965,NA
59270068,0,0,NA
59270069,0,0,NA
59270070,0,0,NA
59270071,1,0.6614860137394419,NA
59270072,1,1.735271526930523,NA
59270073,0,0,NA
59270074,0,0,NA
59270075,1,2.167572130863618,NA
59270076,0,0,NA
59270077,0,0,NA
59270078,0,0,NA
59270079,0,0,NA
59270080,0,0,NA
59270081,0,0,NA
59270082,0,0,NA
59270083,0,0,NA
59270084,1,0.6052504293281882,NA
59270085,4,5.294629750803339,NA
59270086,0,0,NA
59270087,0,0,NA
59270088,0,0,NA
59270089,0,0,NA
59270090,0,0,NA
59290096,0,0,NA
59290097,0,0,NA
59290098,0,0,NA
59290099,0,0,NA
59290100,0,0,NA
59290101,0,0,NA
59290102,0,0,NA
59290103,0,0,NA
59290104,0,0,NA
59290105,0,0,NA
59290106,0,0,NA
59290107,0,0,NA
59290108,0,0,NA
59290109,0,0,NA
59290110,0,0,NA
59290111,0,0,NA
59290112,5,8.002497793408626,NA
59290113,5,9.422435822142544,NA
59290114,3,3.318071763645757,NA
59290115,7,8.225290429144433,NA
59290116,1,0.4968817113225664,NA
59290117,1,0.4932630883039475,NA
59290118,1,0.3736328592509456,NA
59290119,1,0.5399903445978266,NA
59290120,0,0,NA
59290121,0,0,NA
59290122,0,0,NA
59290123,0,0,NA
59290124,0,0,NA
59290125,0,0,NA
59290126,0,0,NA
59290127,0,0,NA
59290128,0,0,NA
59290129,1,1.379003981585573,NA
59290130,1,1.153318973472825,NA
59290131,1,1.722070104524501,NA
59290132,1,2.112875024073451,NA
59290133,39,45.12762930968994,NA
59290134,40,53.32706802149985,NA
59290135,49,60.61419144347921,NA
59290137,5,3.676595754449064,NA
59290138,1,1.969713162666051,NA
59290139,2,3.569094959222764,NA
59290140,0,0,NA
59290141,1,1.362113005408108,NA
59290143,0,0,NA
59290144,2,3.320312121555462,NA
59290145,2,5.214130488844582,NA
59290146,2,1.639682718249771,NA
59290147,1,0.4435343014946217,NA
59290148,5,5.398074536402021,NA
59290149,0,0,NA
59290150,1,0.3537614050594069,NA
59290151,0,0,NA
59290152,4,3.992568703696437,NA
59290153,9,5.854846102770641,NA
59290154,3,5.548273621442863,NA
59290155,1,0.3756752797114118,NA
59290156,0,0,NA
59290157,0,0,NA
59290158,0,0,NA
59290159,1,0.5363235836553653,NA
59290160,0,0,NA
59290161,0,0,NA
59290162,0,0,NA
59290163,0,0,NA
59290164,1,0.5557290452799386,NA
59290165,0,0,NA
59290166,0,0,NA
59290168,4,3.082076126269326,NA
59290170,3,1.900380278598539,NA
59290171,2,0.9772898169998532,NA
59290172,2,0.7861670812717585,NA
59290173,1,0.6497738384953459,NA
59290174,1,0.3467528592773008,NA
59290175,2,1.025841907807209,NA
59290176,2,4.368207712005759,NA
59290177,0,0,NA
59290178,0,0,NA
59290179,2,0.7050127933477175,NA
59290180,1,0.3233877523652202,NA
59290181,1,0.3464742480940751,NA
59290182,0,0,NA
59290183,0,0,NA
59290184,2,2.251687876391955,NA
59290186,40,55.6037955509282,NA
59290188,3,3.603947925149472,NA
59290189,0,0,NA
59310119,0,0,NA
59310120,0,0,NA
59310121,0,0,NA
59310122,0,0,NA
59310123,0,0,NA
59310124,0,0,NA
59310125,0,0,NA
59310126,0,0,NA
59310127,0,0,NA
59310128,0,0,NA
59310129,1,0.5230363222279669,NA
59310130,0,0,NA
59310131,0,0,NA
59310132,2,1.713425892314358,NA
59310133,1,1.283696406217038,NA
59310134,1,0.6697607395567077,NA
59310135,0,0,NA
59310136,1,0.4772012027262932,NA
59310137,2,3.623944613028574,NA
59310138,2,0.8480625318006862,NA
59310139,1,0.5649053207995337,NA
59310140,10,13.81335725309027,NA
59310141,11,12.44191806743307,NA
59310142,11,13.31965161936221,NA
59310143,1,2.385992565171093,NA
59310144,0,0,NA
59310145,0,0,NA
59310146,0,0,NA
59310147,0,0,NA
59310148,0,0,NA
59310150,0,0,NA
59310151,0,0,NA
59310152,0,0,NA
59310153,0,0,NA
59310154,0,0,NA
59310156,0,0,NA
59310158,0,0,NA
59310162,13,11.50628982194704,NA
59310163,10,17.66183680288975,NA
59310164,110,151.7238739562644,NA
59310165,146,212.5480740908336,NA
59310168,1,1.027041168415576,NA
59310169,14,21.36072927780275,NA
59310170,3,2.363842393091134,NA
59310171,19,27.37205000497936,NA
59310172,103,111.2830415801713,NA
59310173,172,145.108613542104,NA
59310174,259,362.698112064204,NA
59310175,14,16.04736567705958,NA
59310176,14,17.1515322892582,NA
59310177,38,56.99637178239244,NA
59310178,32,56.341696992774,NA
59310179,34,38.50318923823434,NA
59310180,24,38.10926011601377,NA
59310182,15,27.34012205467279,NA
59310183,0,0,NA
59310184,215,219.9898214234051,NA
59310186,1,0.7043944200039971,NA
59310187,11,9.25262777546848,NA
59310188,5,4.3343768074367,NA
59310189,6,4.839298163386724,NA
59310190,2,2.261835930173539,NA
59310191,6,7.666063623787618,NA
59310192,2,2.479720497949651,NA
59310193,1,1.188626740991181,NA
59310194,1,0.281750084065273,NA
59310195,21,27.92063979167398,NA
59310196,23,43.38399810569721,NA
59310197,23,24.60894235913997,NA
59310198,12,11.02725028249795,NA
59310199,5,4.378112539192956,NA
59310200,16,19.82890934236244,NA
59310201,23,24.82353240243588,NA
59310202,17,18.97682344723849,NA
59310203,25,29.97314062594896,NA
59310204,10,9.720097768209657,NA
59310205,7,9.21761254361875,NA
59310206,18,18.40095021024527,NA
59310207,8,8.286011964871225,NA
59310208,5,5.087615376919315,NA
59310209,2,1.746759559881906,NA
59310210,5,4.674528939929977,NA
59310211,0,0,NA
59310212,7,14.38498147964964,NA
59310213,6,9.953903886983783,NA
59310214,7,14.59720515433131,NA
59310215,25,26.43132428305857,NA
59310216,8,10.60143622408278,NA
59310217,24,41.47955188003623,NA
59310218,1,0.3953539190923845,NA
59310221,0,0,NA
59310223,2,1.839428725449175,NA
59310225,0,0,NA
59310231,147,233.5542330962406,NA
59310232,0,0,NA
59310235,0,0,NA
59310236,0,0,NA
59310240,0,0,NA
59310241,21,15.74459484471924,NA
59330040,1,1.159505204280611,NA
59330041,38,31.97586128729002,NA
59330042,84,85.8748038285676,NA
59330043,83,77.68401500583475,NA
59330045,143,116.0438471891549,NA
59330047,166,185.6610787045504,NA
59330048,91,133.7634300784067,NA
59330049,88,143.525388272181,NA
59330050,86,154.5014065850025,NA
59330051,110,169.5244944343492,NA
59330053,195,227.9877425173346,NA
59330054,229,294.6149128440856,NA
59330055,246,296.4963678064915,NA
59330056,311,319.845388484379,NA
59330057,355,377.8311102626469,NA
59330058,161,171.8920393250261,NA
59330061,53,67.09926709377045,NA
59330062,51,59.48397091659731,NA
59330063,59,74.76586709690491,NA
59330064,46,48.15316707284339,NA
59330065,117,119.8427222669867,NA
59330066,77,79.74321124894362,NA
59330067,86,106.9834417768379,NA
59330068,87,116.664903810251,NA
59330069,99,121.6836118003349,NA
59330070,99,121.0692175725631,NA
59330071,88,91.8747915795405,NA
59330072,82,95.71493770723916,NA
59330073,97,123.8018557816794,NA
59330074,79,115.7106736873423,NA
59330075,76,86.24328318305339,NA
59330076,54,56.79005711321548,NA
59330077,48,52.77368948474878,NA
59330078,35,41.25736783005629,NA
59330079,34,37.30021609523777,NA
59330080,32,38.70336890299416,NA
59330081,42,51.69611487205059,NA
59330082,50,66.13010775880322,NA
59330083,22,34.84374742886683,NA
59330084,33,46.96370813977221,NA
59330085,25,39.39548653427406,NA
59330086,25,29.9586706426542,NA
59330087,25,35.16411144619408,NA
59330088,25,28.49880974928415,NA
59330089,14,31.52275277399933,NA
59330090,16,30.49345769234397,NA
59330091,18,27.26026675773069,NA
59330092,22,32.53335580573908,NA
59330093,8,14.10764429511786,NA
59330094,14,26.668651025976,NA
59330095,8,11.59417759954461,NA
59330096,11,16.40300050630837,NA
59330097,10,15.7739754038208,NA
59330098,14,20.73969330540589,NA
59330099,15,21.46256575704371,NA
59330100,15,21.74639577411327,NA
59330101,30,33.67875990732836,NA
59330102,34,36.17674487467436,NA
59330103,61,65.1499750388801,NA
59330104,13,16.99286933628269,NA
59330105,63,91.37449183585689,NA
59330106,10,18.05575435642993,NA
59330107,9,17.8809732012535,NA
59330108,10,15.61519722570284,NA
59330109,7,12.13209818356672,NA
59330110,3,8.122770698350934,NA
59330114,312,333.4913306510437,NA
59330115,313,312.3948239410547,NA
59330116,219,231.2298987482006,NA
59330117,219,200.2322565730818,NA
59330118,313,341.9956858841178,NA
59330121,339,398.1849788739995,NA
59330122,330,450.7145506361018,NA
59330123,107,137.9851751501064,NA
59330124,131,176.0672642625806,NA
59330126,3,6.274091720939483,NA
59330128,64,81.95165462980222,NA
59330129,77,115.9143520513842,NA
59330130,50,90.2280384207226,NA
59330131,53,93.43639020927057,NA
59330133,42,43.6525555521149,NA
59330134,29,44.38398773688748,NA
59330135,15,22.3962142244704,NA
59330136,43,40.76726691369639,NA
59330137,14,18.97243170911996,NA
59330138,22,29.19627811862017,NA
59330140,45,52.17825562681016,NA
59330141,37,40.74636892720549,NA
59330142,30,38.97803105526435,NA
59330143,22,33.2502485911558,NA
59330144,0,0,NA
59330145,8,11.5758891961534,NA
59330146,16,16.19663522086297,NA
59330147,7,13.0628800422751,NA
59330148,17,30.25323641940636,NA
59330149,16,22.48122486966596,NA
59330150,1,0.5158241772453569,NA
59330151,3,4.519897584358831,NA
59330152,2,2.350418375712411,NA
59330153,3,4.354589663972041,NA
59330154,3,7.592719658192618,NA
59330155,0,0,NA
59330156,0,0,NA
59330157,2,1.740922272368515,NA
59330158,3,5.23695194321178,NA
59330159,2,4.723839162178638,NA
59330166,0,0,NA
59330167,5,9.43246896191288,NA
59330168,8,10.21568984813904,NA
59330170,6,9.082737412064994,NA
59330171,6,8.138798322591887,NA
59330172,0,0,NA
59330173,6,8.832127693720711,NA
59330174,9,13.66106419909366,NA
59330175,5,10.28978145091345,NA
59330176,4,7.034485192584942,NA
59330177,1,3.062873910225438,NA
59330312,3,3.605714750015284,NA
59330313,67,56.88510300797098,NA
59330318,65,88.15177454927621,NA
59330319,75,117.6842598025651,NA
59330320,108,123.1633188061275,NA
59330323,128,139.5944712808449,NA
59331449,198,222.6718369253324,NA
59331450,0,0,NA
59331451,0,0,NA
59331452,0,0,NA
59331453,0,0,NA
59331454,0,0,NA
59331455,0,0,NA
59331456,0,0,NA
59331457,0,0,NA
59331458,0,0,NA
59331459,0,0,NA
59331460,0,0,NA
59331461,0,0,NA
59331462,1,1.462213433239669,NA
59331463,3,4.221159012054187,NA
59331464,3,3.924323824979453,NA
59331465,0,0,NA
59331466,0,0,NA
59331467,0,0,NA
59331468,4,5.355085284779126,NA
59331469,0,0,NA
59331470,2,2.148534833933543,NA
59331471,0,0,NA
59331472,0,0,NA
59331473,0,0,NA
59331474,0,0,NA
59331475,0,0,NA
59331476,0,0,NA
59331477,1,0.6140567963264789,NA
59331478,23,19.83146921586112,NA
59331479,0,0,NA
59331480,0,0,NA
59331481,0,0,NA
59331482,0,0,NA
59331483,0,0,NA
59331484,0,0,NA
59331485,0,0,NA
59331486,0,0,NA
59331487,17,13.5638006761753,NA
59331488,20,22.00446837869676,NA
59331489,20,22.10622302864233,NA
59331490,0,0,NA
59331491,0,0,NA
59331492,0,0,NA
59331493,0,0,NA
59331494,0,0,NA
59331495,0,0,NA
59331496,1,0.5452119504857653,NA
59331497,4,7.801054700251449,NA
59331498,4,8.565677440641275,NA
59331499,2,3.085380857080518,NA
59331500,4,8.476959315164667,NA
59331501,1,0.8763224494073835,NA
59331504,1,0.5968044711293914,NA
59331506,0,0,NA
59331507,1,0.644207389753918,NA
59331508,0,0,NA
59331509,0,0,NA
59331511,0,0,NA
59331512,33,37.71245552107162,NA
59331513,37,50.54787925363843,NA
59331514,35,47.67329306199288,NA
59331515,23,23.39599930772288,NA
59331516,27,23.47608458289485,NA
59331517,0,0,NA
59331518,0,0,NA
59331519,2,4.469483874734033,NA
59331523,0,0,NA
59331526,0,0,NA
59331528,3,3.881358419170284,NA
59331529,0,0,NA
59331531,0,0,NA
59331535,15,21.67437935396377,NA
59331538,0,0,NA
59331542,0,0,NA
59331543,0,0,NA
59331544,0,0,NA
59331545,0,0,NA
59331546,0,0,NA
59331547,0,0,NA
59331548,0,0,NA
59331549,0,0,NA
59331550,2,2.253915313057716,NA
59331551,0,0,NA
59331553,1,0.2824921101824787,NA
59331554,0,0,NA
59331555,3,5.203812896881643,NA
59331556,18,23.41736792848912,NA
59331557,19,24.37860985628768,NA
59331558,24,40.03768887930623,NA
59331559,18,23.82841964041891,NA
59331560,8,11.91526025757021,NA
59331562,3,7.508706686995862,NA
59331563,4,10.14073755907309,NA
59331564,3,7.181078219639078,NA
59331565,23,31.41945519586092,NA
59331566,16,22.92923989083721,NA
59331567,21,25.79423676408265,NA
59331568,0,0,NA
59331569,1,1.504439053110396,NA
59331570,0,0,NA
59331571,0,0,NA
59331573,1,1.403088493154186,NA
59331574,0,0,NA
59331575,0,0,NA
59331576,0,0,NA
59331577,1,0.5871309825324321,NA
59331578,0,0,NA
59331579,0,0,NA
59331581,0,0,NA
59331582,0,0,NA
59331584,0,0,NA
59331585,0,0,NA
59331587,0,0,NA
59331588,0,0,NA
59331589,0,0,NA
59331590,0,0,NA
59331591,2,1.060015519024872,NA
59331592,10,8.065635731010868,NA
59331593,6,6.089447444942388,NA
59331594,10,7.72247218640163,NA
59331595,1,0.3112832865176353,NA
59331596,0,0,NA
59331597,0,0,NA
59331598,0,0,NA
59331599,0,0,NA
59331600,0,0,NA
59331601,0,0,NA
59331602,0,0,NA
59331603,0,0,NA
59331604,0,0,NA
59331605,1,0.7783615555713634,NA
59331608,1,0.6168164754913895,NA
59331609,2,2.502721537945507,NA
59331610,6,3.803074081744225,NA
59331613,0,0,NA
59331618,0,0,NA
59331620,0,0,NA
59331622,0,0,NA
59331623,0,0,NA
59331624,0,0,NA
59331625,0,0,NA
59331626,0,0,NA
59331627,0,0,NA
59331628,0,0,NA
59331630,0,0,NA
59331631,0,0,NA
59331632,0,0,NA
59331633,0,0,NA
59331634,0,0,NA
59331636,0,0,NA
59331637,1,0.6053846381863899,NA
59331638,10,9.200421024206438,NA
59331639,1,1.194000957948256,NA
59331640,0,0,NA
59331641,0,0,NA
59331642,0,0,NA
59331643,0,0,NA
59331644,0,0,NA
59331647,0,0,NA
59331648,0,0,NA
59331650,0,0,NA
59331651,22,25.90614865253545,NA
59331652,0,0,NA
59331654,1,1.666450274987275,NA
59331655,8,15.58316790598166,NA
59331656,11,14.26529309805083,NA
59331657,7,9.478631964951248,NA
59331659,7,4.027905788570017,NA
59331660,0,0,NA
59331661,0,0,NA
59331662,0,0,NA
59331664,6,6.410608107611524,NA
59331665,0,0,NA
59331666,0,0,NA
59331667,0,0,NA
59331668,96,84.71495158944737,NA
59331669,121,114.5474562457092,NA
59331670,91,81.96671419024388,NA
59331671,32,25.48960367548607,NA
59350022,0,0,NA
59350023,7,11.50352074444722,NA
59350024,20,45.98689521465386,NA
59350025,25,48.2799605522546,NA
59350026,20,39.56689987131907,NA
59350027,37,52.92782626307945,NA
59350028,34,55.61517119074064,NA
59350029,34,56.53953249619098,NA
59350030,22,42.15481006320368,NA
59350031,2,3.132218130806604,NA
59350032,11,17.42991656669404,NA
59350034,17,23.28361457548484,NA
59350035,26,32.6904748663987,NA
59350037,17,18.11223189430705,NA
59350038,17,26.3875970048279,NA
59350039,17,26.42547094590769,NA
59350040,22,33.26362734382923,NA
59350041,25,33.3411798664382,NA
59350042,37,46.44599184316911,NA
59350043,39,52.2008273104475,NA
59350044,42,51.85106061204733,NA
59350045,46,59.31064320373724,NA
59350046,28,45.30240506123501,NA
59350047,44,57.50983024012148,NA
